Pogram,Program Code,Program Type,Major CIP,CIP Area,Degee,Major,Marjo Code,Students AY 2025,FY 2022 Grads,Wages Found,Median Wages,FY 24 Grads,Transferred in 1 Year,Median Hourly,5 Year Job Change,Articulations,Labor Market Analysis
Chemistry: AS,CHEM-AS,Tranfer,400501,"Chemistry, General",AS,Chemistry,CHEM,178,0,0,,5,3,35.99,0.14,1,"The labor market shows 10112 jobs in 2024 growing to 11193 by 2030, a change of 1081 jobs with an average growth rate of 15.1%. Average annual earnings across occupations are approximately $79,636. Highlighted occupations include: Natural Sciences Managers, Chemists, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 7902, with SLCC contributing 206. Expected job change based on national trends is 356."
Apprentice: PI,APPR-PI,Workforce,460000,"Construction Trades, General",PI,Apprenticeship - AAS,APPR,8,0,0,,0,0,33.76,0.14,0,"The labor market shows 10189 jobs in 2024 growing to 11749 by 2030, a change of 1560 jobs with an average growth rate of 15.3%. Average annual earnings across occupations are approximately $79,933. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers. Regional completions in 2024 totaled 503, with SLCC contributing 40. Expected job change based on national trends is 468."
Biology: AS,BIOL-AS,Tranfer,260101,Biology,AS,Biology,BIOL,1087,0,0,,26,15,34.64,0.14,1,"The labor market shows 10192 jobs in 2024 growing to 11360 by 2030, a change of 1168 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $86,076. Highlighted occupations include: Life Scientists, All Other, Natural Sciences Managers, Biological Scientists, All Other. Regional completions in 2024 totaled 10631, with SLCC contributing 273. Expected job change based on national trends is 366."
Biology: APS,BIOL-APS,Workforce,260101,Biology,APS,Biology,BIOL,26,0,0,,0,0,34.64,0.14,0,"The labor market shows 10192 jobs in 2024 growing to 11360 by 2030, a change of 1168 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $86,076. Highlighted occupations include: Life Scientists, All Other, Natural Sciences Managers, Biological Scientists, All Other. Regional completions in 2024 totaled 10631, with SLCC contributing 273. Expected job change based on national trends is 366."
Radiology Technology: AAS,RAD-AAS,Workforce,510911,Radiologic Tech/Science Rad,AAS,Radiologic Technology,RAD,199,35,33,71255,47,5,34.05,0.16,0,"The labor market shows 1039 jobs in 2024 growing to 1244 by 2030, a change of 205 jobs with an average growth rate of 19.7%. Average annual earnings across occupations are approximately $82,232. Highlighted occupations include: Radiologic Technologists and Technicians. Regional completions in 2024 totaled 74, with SLCC contributing 47. Expected job change based on national trends is 68."
American Sign Language: AA,ASL-AA,Tranfer,161601,"American Sign Language, ASL",AA,American Sign Language,ASL,121,0,0,,5,2,16.57,0.07,0,"The labor market shows 10393 jobs in 2024 growing to 11396 by 2030, a change of 1003 jobs with an average growth rate of 9.9%. Average annual earnings across occupations are approximately $69,114. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Interpreters and Translators. Regional completions in 2024 totaled 6426, with SLCC contributing 152. Expected job change based on national trends is 334."
Visual Art (Photography): AAS,VAPS-AAS,Workforce,500406,Commercial Photography,AAS,Visual Arts - Photograph Spec,VAPS,94,3,3,16739,11,1,26.39,0.07,0,"The labor market shows 10679 jobs in 2024 growing to 12044 by 2030, a change of 1365 jobs with an average growth rate of 12.8%. Average annual earnings across occupations are approximately $65,974. Highlighted occupations include: Photographers. Regional completions in 2024 totaled 746, with SLCC contributing 62. Expected job change based on national trends is 946."
Photography Foundation: CP,POFD-CP,Workforce,500605,Photography,CP,Photography Foundation,POFD,18,0,0,,2,0,19.82,0,0,"The labor market shows 10679 jobs in 2024 growing to 12044 by 2030, a change of 1365 jobs with an average growth rate of 12.8%. Average annual earnings across occupations are approximately $65,974. Highlighted occupations include: Photographers. Regional completions in 2024 totaled 746, with SLCC contributing 62. Expected job change based on national trends is 946."
Behavioral Health Tech:CP,BHT-CP,Workforce,512212,Behavioral Aspects of Health,CP,Behavioral Health Tech,BHT,7,0,0,,0,0,28.46,0.15,0,"The labor market shows 1088 jobs in 2024 growing to 1282 by 2030, a change of 194 jobs with an average growth rate of 17.9%. Average annual earnings across occupations are approximately $64,582. Highlighted occupations include: Health Education Specialists, Community Health Workers. Regional completions in 2024 totaled 2020, with SLCC contributing 109. Expected job change based on national trends is 112."
Music: AS,MUS-AS,Tranfer,500901,"Music, General",AS,Music,MUS,136,0,0,,4,0,18.31,0.1,2,"The labor market shows 11169 jobs in 2024 growing to 12210 by 2030, a change of 1042 jobs with an average growth rate of 9.3%. Average annual earnings across occupations are approximately $69,730. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Musicians and Singers. Regional completions in 2024 totaled 5243, with SLCC contributing 154. Expected job change based on national trends is 349."
Music Recording Tech: AAS,MRT-AAS,Workforce,500901,"Music, General",AAS,Music,MUS,1,0,0,,0,0,18.31,0.1,0,"The labor market shows 11169 jobs in 2024 growing to 12210 by 2030, a change of 1042 jobs with an average growth rate of 9.3%. Average annual earnings across occupations are approximately $69,730. Highlighted occupations include: Secondary School Teachers, Except Special and Career/Technical Education, Musicians and Singers. Regional completions in 2024 totaled 5243, with SLCC contributing 154. Expected job change based on national trends is 349."
Finance & Credit: AAS,FC-AAS,Workforce,520801,"Finance, General",AAS,Finance and Credit,FC,3,0,0,,2,0,41.01,0.12,0,"The labor market shows 114192 jobs in 2024 growing to 134202 by 2030, a change of 20010 jobs with an average growth rate of 15.0%. Average annual earnings across occupations are approximately $113,052. Highlighted occupations include: Chief Executives, Personal Financial Advisors, Financial Managers. Regional completions in 2024 totaled 73830, with SLCC contributing 6569. Expected job change based on national trends is 16402."
